;recorded_by;orig_recby;colnum_full;det_by;orig_detby;to_check;to_check_det
360;<NA>;<NA>;2735;;<NA>;<NA>;recby_problem
7205;Acuña, RA;Acuña, R.A.;23129;;<NA>;Acuña, R.A.;recby_problem
4350;Calléry;Callery;8;Benthem, FDJ van;van Benthem, F.DJ.;detby_problem;van Benthem, F.DJ.
8;Calléry;Calléry;;Meade, C;Meade, C.;Calléry;recby_problem
9;Calléry;Calléry;;;<NA>;Calléry;recby_problem
815;Calléry;Calléry;6;;<NA>;Calléry;recby_problem
816;Calléry;Calléry;6;;<NA>;Calléry;recby_problem
817;Calléry;Calléry;19;;<NA>;Calléry;recby_problem
818;Calléry;Calléry;29;;<NA>;Calléry;recby_problem
1224;Calléry;Calléry;;Kessler, PJA;Kessler, P.;Calléry;recby_problem
4349;Calléry;Calléry;8;Maas, PJM, Westra, LYT;Maas, P.J.M. & Westra, L.Y.T.;Calléry;recby_problem
6037;Calléry;Calléry;;;<NA>;Calléry;recby_problem
7729;Calléry;Calléry;;Kessler, PJA;Kessler, P.;Calléry;recby_problem
7730;Calléry;Calléry;23 bis;Kessler, PJA;Kessler, P.;Calléry;recby_problem
1225;Cumming;Cumming;1380;Attanayake, AMAS;Attanayake, A.M.A.S.;detby_problem;S.
1130;Edaño, G;Edaño, G.;26907;;<NA>;Edaño, G.;recby_problem
1238;Edaño, G;Edaño, G.;;;<NA>;Edaño, G.;recby_problem
2151;Edaño, G;Edaño, G.;;Setten, AK van;van Setten, A.K.;Edaño, G.;recby_problem
2154;Edaño, G;Edaño, G.;;;<NA>;Edaño, G.;recby_problem
4439;Edaño, G;Edaño, G.;41670;Heusden, ECH van;van Heusden, E.C.H.;Edaño, G.;recby_problem
4723;Edaño, G;Edaño, G.;;;<NA>;Edaño, G.;recby_problem
5724;Edaño, G;Edaño, G.;41683;Kessler, PJA;Kessler, P.;Edaño, G.;recby_problem
8069;Edaño, G;Edaño, G.;46011;;<NA>;Edaño, G.;recby_problem
8076;Edaño, G;Edaño, G.;41668;;<NA>;Edaño, G.;recby_problem
1131;Elmer, ADE;Elmer, A.D.E.;17933;van Setten, AK;van Setten, A.K.;detby_problem;van Setten, A.K.
1269;Elmer, ADE;Elmer, A.D.E.;14184;van Setten, AK;van Setten, A.K.;detby_problem;van Setten, A.K.
2155;Elmer, ADE;Elmer, A.D.E.;12565;van Setten, AK;van Setten, A.K.;detby_problem;van Setten, A.K.
4346;Elmer, ADE;Elmer, A.D.E.;16544;Maas, PJM, Westra, LYT;Maas, P.J.M. & Westra, L.Y.T.;detby_problem;Y.T.
4347;Elmer, ADE;Elmer, A.D.E.;17739;Maas, PJM, Westra, LYT;Maas, P.J.M. et Westra, L.Y.T.;detby_problem;et Westra, L.Y.T.
